Time, s;x;y;z
25.сен;1689.246;1843.5828;667.56165
26;1694.9729;1843.9012;672.2272
26.янв;1700.686;1844.2283;676.89655
26.фев;1706.3853;1844.5638;681.5695
26.мар;1712.0706;1844.9076;686.24603
26.апр;1717.742;1845.2593;690.9259
26.май;1723.3994;1845.6187;695.609
26.июн;1729.0431;1845.9855;700.2953
26.июл;1734.6727;1846.3596;704.9845
26.авг;1740.2886;1846.7406;709.6767
26.сен;1745.8904;1847.1284;714.37164
27;1751.4784;1847.5226;719.0692
27.янв;1757.0524;1847.9231;723.7694
27.фев;1762.6127;1848.3295;728.47205
27.мар;1768.1589;1848.7416;733.177
27.апр;1773.6914;1849.1592;737.8842
27.май;1779.2101;1849.582;742.5936
27.июн;1784.7148;1850.0098;747.30505
27.июл;1790.2059;1850.4421;752.0185
27.авг;1795.6832;1850.879;756.7338
27.сен;1801.1469;1851.3201;761.4509
28;1806.5967;1851.765;766.16974
28.янв;1812.033;1852.2137;770.8902
28.фев;1817.4556;1852.6658;775.61224
28.мар;1822.8647;1853.121;780.33575
28.апр;1828.2603;1853.579;785.06067
28.май;1833.6423;1854.0397;789.7869
28.июн;1839.0111;1854.5028;794.5145
28.июл;1844.3663;1854.968;799.24335
28.авг;1849.7084;1855.4352;803.9733
28.сен;1855.0371;1855.9038;808.7044
29;1860.3527;1856.3739;813.4365
29.янв;1865.6552;1856.8451;818.1697
29.2;1870.9445;1857.3171;822.9038
29.мар;1876.2208;1857.7897;827.63885
29.апр;1881.4843;1858.2627;832.37476
29.июн;1891.9727;1859.2087;841.8491
29.июл;1897.1978;1859.6813;846.58746
29.авг;1902.4103;1860.1532;851.3266
29.сен;1907.6101;1860.6243;856.0664
30;1912.7976;1861.0941;860.80695
30.янв;1917.9727;1861.5627;865.54816
30.2;1923.1354;1862.0297;870.29
30.мар;1928.2859;1862.4948;875.0325
30.апр;1933.4243;1862.9579;879.77563
30.май;1938.5507;1863.4186;884.51935
30.июн;1943.6652;1863.8768;889.26373
30.июл;1948.7677;1864.3324;894.0087
30.авг;1953.8586;1864.7849;898.7543
30.сен;1958.9377;1865.2341;903.5005
31;1964.0054;1865.68;908.24725
31.янв;1969.0616;1866.1223;912.9947
31.2;1974.1064;1866.5607;917.7427
31.мар;1979.14;1866.995;922.4914
31.4;1984.1625;1867.4249;927.24066
31.май;1989.1738;1867.8505;931.99066
31.6;1994.1743;1868.2714;936.74133
31.июл;1999.164;1868.6873;941.4927
31.авг;2004.143;1869.0981;946.24475
31.9;2009.1112;1869.5037;950.99756
32;2014.0691;1869.9038;955.75116
32.1;2019.0165;1870.2982;960.50555
32.2;2023.9536;1870.6868;965.26074
32.3;2028.8807;1871.0692;970.01685
32.4;2033.7977;1871.4456;974.77386
32.5;2038.7047;1871.8154;979.53174
32.6;2043.602;1872.1787;984.29065
32.7;2048.4895;1872.5353;989.0506
32.8;2053.3677;1872.885;993.8116
32.9;2058.236;1873.2275;998.57367
33;2063.0955;1873.563;1003.3369
33.1;2067.9456;1873.891;1008.1014
33.2;2072.7864;1874.2114;1012.86707
33.3;2077.6184;1874.5242;1017.6341
33.4;2082.4417;1874.8291;1022.40247
33.5;2087.2559;1875.126;1027.1722
33.6;2092.0618;1875.4149;1031.9435
33.7;2096.8591;1875.6954;1036.7163
33.8;2101.6482;1875.9678;1041.4907
33.9;2106.429;1876.2314;1046.2667
34;2111.2017;1876.4866;1051.0444
34.1;2115.9663;1876.733;1055.824
34.2;2120.7231;1876.9706;1060.6053
34.3;2125.4724;1877.1991;1065.3887
34.4;2130.2139;1877.4187;1070.174
34.5;2134.948;1877.629;1074.9613
34.6;2139.6748;1877.8301;1079.7509
34.7;2144.3943;1878.0219;1084.5425
34.8;2149.1067;1878.2041;1089.3364
34.9;2153.8123;1878.377;1094.1327
35;2158.5107;1878.5402;1098.9314
35.1;2163.2026;1878.6936;1103.7327
35.2;2167.888;1878.8373;1108.5365
35.3;2172.567;1878.9712;1113.343
35.4;2177.2393;1879.0952;1118.1522
35.5;2181.9058;1879.2094;1122.9642
35.6;2186.566;1879.3134;1127.7792
35.7;2191.2202;1879.4073;1132.5972
35.8;2195.8687;1879.4913;1137.4181
35.9;2200.5112;1879.5651;1142.2423
36;2205.1484;1879.6287;1147.0697
36.1;2209.78;1879.6821;1151.9004
36.2;2214.4062;1879.7252;1156.7346
36.3;2219.0273;1879.7582;1161.5723
36.4;2223.6433;1879.7808;1166.4135
36.5;2228.2544;1879.7931;1171.2583
36.6;2232.8604;1879.795;1176.107
36.7;2237.462;1879.7867;1180.9596
36.8;2242.0586;1879.7681;1185.816
36.9;2246.651;1879.739;1190.6765
37;2251.2388;1879.6998;1195.5411
37.1;2255.8225;1879.6501;1200.41
37.2;2260.402;1879.5903;1205.2832
37.3;2264.9775;1879.5201;1210.1608
37.4;2269.549;1879.4397;1215.0427
37.5;2274.117;1879.3491;1219.9294
37.6;2278.6812;1879.2483;1224.8207
37.7;2283.2417;1879.1372;1229.7167
37.8;2287.7988;1879.0161;1234.6177
37.9;2292.3525;1878.885;1239.5234
38;2296.9033;1878.7438;1244.4343
38.1;2301.4507;1878.5927;1249.3503
38.2;2305.995;1878.4315;1254.2716
38.3;2310.5366;1878.2606;1259.1981
38.4;2315.0754;1878.08;1264.13
38.5;2319.6116;1877.8894;1269.0674
38.6;2324.1453;1877.6893;1274.0104
38.7;2328.6763;1877.4797;1278.9591
38.8;2333.2048;1877.2606;1283.9136
38.9;2337.7314;1877.032;1288.8738
39;2342.2556;1876.7942;1293.84
39.1;2346.7778;1876.5471;1298.8123
39.2;2351.2983;1876.2909;1303.7905
39.3;2355.8167;1876.0258;1308.7751
39.4;2360.3333;1875.7516;1313.766
39.5;2364.8484;1875.4686;1318.7632
39.6;2369.3618;1875.177;1323.7667
39.7;2373.8738;1874.8768;1328.777
39.8;2378.3845;1874.5681;1333.7938
39.9;2382.8938;1874.2511;1338.8173
40;2387.4019;1873.9259;1343.8477
40.1;2391.909;1873.5925;1348.8848
40.2;2396.4148;1873.2513;1353.9288
40.3;2400.92;1872.9023;1358.98
40.4;2405.424;1872.5455;1364.0383
40.5;2409.9275;1872.1814;1369.1038
40.6;2414.4302;1871.8097;1374.1764
40.7;2418.9324;1871.4309;1379.2565
40.8;2423.4338;1871.045;1384.3439
40.9;2427.935;1870.6522;1389.4387
41;2432.4358;1870.2527;1394.5413
41.1;2436.9363;1869.8466;1399.6512
41.2;2441.4365;1869.434;1404.769
41.3;2445.9368;1869.0151;1409.8945
41.4;2450.4368;1868.5903;1415.028
41.5;2454.9368;1868.1595;1420.1691
41.6;2459.4368;1867.723;1425.3182
41.8;2468.4373;1866.8335;1435.6407
41.9;2472.938;1866.381;1440.8141
42;2477.4387;1865.9233;1445.9956
42.1;2481.94;1865.461;1451.1854
42.2;2486.4417;1864.9941;1456.3834
42.3;2490.9438;1864.5227;1461.5898
42.4;2495.4465;1864.0471;1466.8047
42.5;2499.9497;1863.5676;1472.0278
42.6;2504.4536;1863.0842;1477.2596
42.7;2508.958;1862.5972;1482.4999
42.8;2513.4634;1862.1068;1487.7487
42.9;2517.9692;1861.6133;1493.0061
43;2522.476;1861.1168;1498.2721
43.1;2526.984;1860.6174;1503.5469
43.2;2531.4924;1860.1156;1508.8303
43.3;2536.0017;1859.6115;1514.1226
43.4;2540.5122;1859.1052;1519.4236
43.5;2545.0237;1858.5969;1524.7334
43.6;2549.536;1858.0872;1530.052
43.7;2554.0496;1857.5758;1535.3795
43.8;2558.564;1857.0632;1540.7158
43.9;2563.0796;1856.5496;1546.061
44;2567.5964;1856.0352;1551.4153
44.1;2572.1143;1855.5203;1556.7783
44.2;2576.6333;1855.0049;1562.1504
44.3;2581.1536;1854.4895;1567.5314
44.4;2585.675;1853.9742;1572.9213
44.5;2590.1978;1853.4592;1578.3201
44.6;2594.7217;1852.9448;1583.7279
44.7;2599.2468;1852.4312;1589.1448
44.8;2603.7732;1851.9186;1594.5704
44.9;2608.3008;1851.4072;1600.0051
45;2612.8296;1850.8973;1605.4489
45.1;2617.3596;1850.3892;1610.9014
45.2;2621.891;1849.8828;1616.3629
45.3;2626.4236;1849.3788;1621.8333
45.4;2630.9575;1848.8771;1627.3125
45.5;2635.4924;1848.3779;1632.8007
45.6;2640.0288;1847.8817;1638.2977
45.7;2644.5664;1847.3885;1643.8035
45.8;2649.1052;1846.8987;1649.3181
45.9;2653.645;1846.4124;1654.8414
46;2658.1863;1845.9297;1660.3735
46.1;2662.7285;1845.451;1665.9143
46.2;2667.272;1844.9767;1671.4637
46.3;2671.8164;1844.5066;1677.0217
46.4;2676.362;1844.0411;1682.5883
46.5;2680.9087;1843.5807;1688.1635
46.6;2685.4565;1843.1251;1693.747
46.7;2690.0054;1842.6749;1699.339
46.8;2694.555;1842.2302;1704.9393
46.9;2699.1057;1841.7913;1710.548
47;2703.6572;1841.3582;1716.1649
47.1;2708.2097;1840.9313;1721.7899
47.2;2712.7632;1840.5106;1727.4232
47.3;2717.3174;1840.0966;1733.0645
47.4;2721.8723;1839.6893;1738.7137
47.5;2726.4277;1839.289;1744.3708
47.6;2730.9841;1838.8958;1750.0358
47.7;2735.541;1838.5099;1755.7086
47.8;2740.0986;1838.1315;1761.389
47.9;2744.6565;1837.7609;1767.077
48;2749.215;1837.3982;1772.7726
48.1;2753.774;1837.0436;1778.4756
48.2;2758.3333;1836.6973;1784.1858
48.3;2762.8928;1836.3594;1789.9033
48.4;2767.4526;1836.0302;1795.628
48.5;2772.0127;1835.7098;1801.3599
48.6;2776.573;1835.3983;1807.0985
48.7;2781.1333;1835.0961;1812.8441
48.8;2785.6936;1834.8031;1818.5964
48.9;2790.2537;1834.5197;1824.3553
49;2794.814;1834.2457;1830.1208
49.1;2799.3738;1833.9817;1835.8928
49.2;2803.9336;1833.7275;1841.6711
49.3;2808.493;1833.4835;1847.4556
49.4;2813.0518;1833.2498;1853.2462
49.5;2817.6104;1833.0262;1859.0427
49.6;2822.1682;1832.8134;1864.8452
49.7;2826.7256;1832.611;1870.6533
49.8;2831.2822;1832.4194;1876.4672
49.9;2835.8381;1832.2388;1882.2864
50;2840.3933;1832.0691;1888.1111
50.1;2844.9473;1831.9105;1893.9409
50.2;2849.5005;1831.7632;1899.776
50.3;2854.0525;1831.6272;1905.616
50.4;2858.6035;1831.5027;1911.4608
50.5;2863.1533;1831.3896;1917.3104
50.6;2867.7017;1831.2883;1923.1646
50.7;2872.2485;1831.1986;1929.0232
50.8;2876.7942;1831.1207;1934.8861
50.9;2881.3381;1831.0548;1940.7533
51;2885.8804;1831.0007;1946.6244
51.1;2890.4211;1830.9587;1952.4995
51.2;2894.9597;1830.929;1958.3783
51.3;2899.4966;1830.9111;1964.2607
51.4;2904.0317;1830.9056;1970.1467
51.5;2908.5645;1830.9125;1976.036
51.6;2913.0952;1830.9315;1981.9285
51.7;2917.6235;1830.963;1987.8241
51.8;2922.15;1831.0068;1993.7225
51.9;2926.6736;1831.0632;1999.6238
52;2931.1948;1831.132;2005.5276
52.1;2935.7134;1831.2133;2011.4338
52.2;2940.2295;1831.307;2017.3425
52.3;2944.7427;1831.4133;2023.2533
52.4;2949.2532;1831.5321;2029.1661
52.5;2953.7607;1831.6635;2035.0809
52.6;2958.2651;1831.8074;2040.9974
52.7;2962.7666;1831.9639;2046.9155
52.8;2967.265;1832.1329;2052.835
52.9;2971.76;1832.3145;2058.7559
53;2976.2517;1832.5084;2064.678
53.1;2980.74;1832.715;2070.601
53.2;2985.2246;1832.9338;2076.525
53.3;2989.7058;1833.1652;2082.4495
53.4;2994.1833;1833.4089;2088.3748
53.5;2998.6572;1833.665;2094.3003
53.6;3003.127;1833.9333;2100.2263
53.7;3007.593;1834.214;2106.1526
53.8;3012.0552;1834.5067;2112.0786
53.9;3016.5132;1834.8116;2118.0046
54;3020.967;1835.1287;2123.9304
54.1;3025.4167;1835.4576;2129.8557
54.2;3029.862;1835.7985;2135.7805
54.3;3034.303;1836.1512;2141.7048
54.4;3038.7395;1836.5157;2147.6282
54.5;3043.1716;1836.8918;2153.5505
54.6;3047.599;1837.2797;2159.472
54.7;3052.022;1837.6788;2165.3918
54.8;3056.4402;1838.0895;2171.3108
54.9;3060.8535;1838.5114;2177.228
55;3065.262;1838.9443;2183.1438
55.1;3069.6655;1839.3885;2189.0579
55.2;3074.0642;1839.8436;2194.9702
55.3;3078.4578;1840.3094;2200.8804
55.4;3082.8462;1840.7861;2206.7886
55.5;3087.2295;1841.2733;2212.6946
55.6;3091.6077;1841.771;2218.5981
55.7;3095.9805;1842.2789;2224.4995
55.8;3100.348;1842.797;2230.3982
55.9;3104.71;1843.3252;2236.2942
56;3109.0667;1843.8633;2242.1875
56.1;3113.4177;1844.4111;2248.0781
56.2;3117.7634;1844.9685;2253.9656
56.3;3122.1033;1845.5353;2259.8499
56.4;3126.4377;1846.1115;2265.7312
56.6;3135.0896;1847.2909;2277.484
56.7;3139.4067;1847.8938;2283.355
56.8;3143.718;1848.5054;2289.2227
56.9;3148.0237;1849.1254;2295.0864
57;3152.3235;1849.7537;2300.9468
57.1;3156.6172;1850.3901;2306.8032
57.2;3160.905;1851.0344;2312.6558
57.3;3165.187;1851.6864;2318.5044
57.4;3169.463;1852.346;2324.3489
57.5;3173.7327;1853.013;2330.1892
57.6;3177.9963;1853.687;2336.0256
57.7;3182.2542;1854.368;2341.8574
57.8;3186.5056;1855.0558;2347.685
57.9;3190.751;1855.7502;2353.5083
58;3194.9902;1856.451;2359.3271
58.1;3199.2234;1857.158;2365.1416
58.2;3203.4504;1857.871;2370.9512
58.3;3207.6711;1858.5897;2376.7563
58.4;3211.8855;1859.314;2382.5566
58.5;3216.094;1860.0437;2388.3523
58.6;3220.296;1860.7786;2394.1433
58.7;3224.4917;1861.5183;2399.9294
58.8;3228.6814;1862.2628;2405.7107
58.9;3232.8647;1863.012;2411.487
59;3237.0417;1863.7653;2417.2583
59.1;3241.2126;1864.5228;2423.025
59.2;3245.3774;1865.2842;2428.7864
59.3;3249.5356;1866.0492;2434.5427
59.4;3253.688;1866.8177;2440.2942
59.5;3257.8337;1867.5895;2446.0405
59.6;3261.9736;1868.3643;2451.7817
59.7;3266.107;1869.1418;2457.5178
59.8;3270.2344;1869.922;2463.249
59.9;3274.3555;1870.7046;2468.9749
60;3278.4705;1871.4894;2474.6956
60.1;3282.5793;1872.276;2480.4111
60.2;3286.682;1873.0645;2486.1216
60.3;3290.7786;1873.8544;2491.827
60.4;3294.8691;1874.6455;2497.5269
60.5;3298.9536;1875.4377;2503.222
60.6;3303.032;1876.231;2508.9119
60.7;3307.1045;1877.0247;2514.5964
60.8;3311.171;1877.8188;2520.2761
60.9;3315.2314;1878.6132;2525.9504
61;3319.2861;1879.4076;2531.6199
61.1;3323.335;1880.2018;2537.2842
61.2;3327.3777;1880.9955;2542.9434
61.3;3331.4148;1881.7886;2548.5974
61.4;3335.4463;1882.5807;2554.2466
61.5;3339.472;1883.3718;2559.8909
61.6;3343.4917;1884.1617;2565.53
61.7;3347.506;1884.9501;2571.1643
61.8;3351.515;1885.7368;2576.7937
61.9;3355.518;1886.5216;2582.4182
62;3359.5156;1887.3042;2588.038
62.1;3363.5078;1888.0846;2593.6528
62.2;3367.4946;1888.8624;2599.2632
62.3;3371.476;1889.6376;2604.8687
62.4;3375.4524;1890.4098;2610.4695
62.5;3379.4233;1891.179;2616.066
62.6;3383.389;1891.9448;2621.6575
62.7;3387.3496;1892.7072;2627.2449
62.8;3391.3052;1893.4658;2632.8276
62.9;3395.2556;1894.2206;2638.406
63;3399.2012;1894.9713;2643.9802
63.1;3403.1418;1895.7178;2649.55
63.2;3407.0776;1896.4598;2655.1157
63.3;3411.0088;1897.1973;2660.6772
63.4;3414.935;1897.9299;2666.2346
63.5;3418.8567;1898.6577;2671.788
63.6;3422.774;1899.3802;2677.3376
63.7;3426.6865;1900.0975;2682.8833
63.8;3430.5947;1900.8093;2688.425
63.9;3434.4985;1901.5155;2693.9631
64;3438.398;1902.2158;2699.4976
64.1;3442.2932;1902.9103;2705.0286
64.2;3446.1843;1903.5985;2710.556
64.3;3450.0715;1904.2805;2716.08
64.4;3453.9543;1904.956;2721.6006
64.5;3457.8335;1905.6251;2727.1182
64.6;3461.7087;1906.2874;2732.6323
64.7;3465.58;1906.9427;2738.1436
64.8;3469.4478;1907.5912;2743.6516
64.9;3473.312;1908.2324;2749.157
65;3477.1724;1908.8663;2754.6594
65.1;3481.0295;1909.4929;2760.1592
65.2;3484.883;1910.1119;2765.6562
65.3;3488.7334;1910.7233;2771.151
65.4;3492.5803;1911.3268;2776.6428
65.5;3496.4243;1911.9225;2782.1326
65.6;3500.2651;1912.5101;2787.62
65.7;3504.1028;1913.0896;2793.1055
65.8;3507.9377;1913.6608;2798.5886
65.9;3511.7698;1914.2236;2804.0698
66;3515.599;1914.7781;2809.549
66.1;3519.4255;1915.324;2815.0266
66.2;3523.2495;1915.8611;2820.5024
66.3;3527.071;1916.3896;2825.9768
66.4;3530.8901;1916.9093;2831.4497
66.5;3534.7068;1917.4199;2836.9211
66.6;3538.5215;1917.9218;2842.391
